Employee ID,Age,Gender,Education Level,Years of Experience,Department,Salary,Performance Rating,Absenteeism,Workload,Satisfaction Level,Years with Company,Promotion Status,Employment Status
497,294,Female,Bachelor's,8,23,70327,,1.0 days,High,6,8.0 years,Yes,Full-time
498,189,Male,Master's,35,IT,70327,,2.0 days,Medium,10,35.0 years,Cat,Part-time
499,34,Female,Master's,3,IT,70327,,-2.0 days,High,1,3.0 years,No,Full-time
500,79,Other,Bachelor's,37,23,70327,,1.0 days,High,10,37.0 years,No,Contract
501,153,Female,PhD,35,HR,70327,,0.0 days,Medium,5,35.0 years,No,Part-time
502,111,Other,Sales,35,Marketing,70327,2,0.0 days,Medium,8,35.0 years,Yes,Contract
503,317,Female,Master's,21,Finance,70327,5,4.0 days,High,10,21.0 years,Maybe,Part-time
504,155,Female,Bachelor's,7,HR,70327,2,-2.0 days,111,9,7.0 years,No,Contract
505,39,Female,PhD,26,56,70327,3,1.0 days,Low,6,26.0 years,Yes,Part-time
506,75,Other,Bachelor's,22,Sales,70327,5,1.0 days,111,2,22.0 years,Yes,Contract
507,325,Male,Master's,27,23,70327,4,nan days,111,6,27.0 years,No,Contract
508,242,Female,Bachelor's,3,IT,70327,4,-2.0 days,111,9,3.0 years,Cat,Part-time
509,196,Male,Bachelor's,18,HR,70327,2,4.0 days,Medium,4,18.0 years,Maybe,Full-time
510,180,Female,Bachelor's,38,23,70327,4,-2.0 days,Low,3,38.0 years,Cat,Contract
511,243,Male,Bachelor's,19,Finance,70327,,-2.0 days,Medium,9,19.0 years,Cat,Part-time
512,330,Male,Bachelor's,22,Sales,70327,2,2.0 days,111,2,22.0 years,Yes,Full-time
513,281,Male,Master's,6,23,70327,2,2.0 days,Low,9,6.0 years,Cat,Full-time
514,79,Female,Other,36,IT,70327,,4.0 days,111,3,36.0 years,Cat,Contract
515,217,Other,Bachelor's,32,56,70327,,2.0 days,Medium,7,32.0 years,No,Part-time
516,315,Female,PhD,13,Finance,70327,4,0.0 days,High,9,13.0 years,No,Part-time
517,117,Female,Bachelor's,9,23,70327,4,2.0 days,Medium,9,9.0 years,Maybe,Full-time
518,150,Male,Master's,30,Finance,70327,1,2.0 days,Low,7,30.0 years,Cat,Contract
519,42,Male,Bachelor's,14,HR,70327,,2.0 days,High,2,14.0 years,Yes,Full-time
520,382,Male,Bachelor's,6,IT,70327,5,1.0 days,111,6,6.0 years,Cat,Part-time
521,243,Female,Master's,22,Finance,70327,2,3.0 days,High,4,22.0 years,Cat,Full-time
522,20,Male,Master's,35,56,70327,4,2.0 days,High,4,35.0 years,Yes,Contract
523,286,Male,Bachelor's,23,Sales,70327,5,-2.0 days,111,6,23.0 years,Yes,Full-time
524,295,Female,Bachelor's,7,Sales,70327,4,nan days,Low,6,7.0 years,Cat,Full-time
525,371,Other,Bachelor's,17,Marketing,70327,4,2.0 days,Medium,6,17.0 years,No,Part-time
526,363,Other,Master's,36,IT,70327,1,nan days,Medium,5,36.0 years,Cat,Full-time
527,120,Male,Bachelor's,14,Sales,70327,,nan days,111,4,14.0 years,Yes,Part-time
528,206,Female,Bachelor's,27,23,70327,2,3.0 days,High,10,27.0 years,Yes,Part-time
529,240,Male,Bachelor's,35,23,70327,2,4.0 days,111,9,35.0 years,Yes,Full-time
530,55,Male,Master's,39,56,70327,3,nan days,High,8,39.0 years,No,Part-time
531,360,Female,Master's,39,Sales,70327,,4.0 days,High,9,39.0 years,Yes,Full-time
532,189,Male,Bachelor's,35,Marketing,70327,1,0.0 days,Low,1,35.0 years,No,Part-time
533,339,Other,Bachelor's,1,HR,70327,5,0.0 days,Low,2,1.0 years,Yes,Contract
534,180,Male,Master's,38,IT,70327,1,2.0 days,High,6,38.0 years,Yes,Contract
535,359,Male,PhD,17,56,70327,5,-2.0 days,Low,8,17.0 years,Yes,Full-time
536,83,Female,Sales,1,Finance,70327,2,nan days,111,4,1.0 years,No,Contract
537,173,Female,PhD,11,Marketing,70327,3,nan days,Medium,10,11.0 years,No,Full-time
538,279,Female,Bachelor's,17,IT,70327,3,-2.0 days,Low,10,17.0 years,Cat,Full-time
539,178,Female,PhD,19,Marketing,70327,2,1.0 days,Low,4,19.0 years,Cat,Full-time
540,361,Other,PhD,21,56,70327,4,-2.0 days,Medium,1,21.0 years,Maybe,Full-time
541,229,Male,Master's,22,Marketing,70327,1,1.0 days,High,6,22.0 years,Cat,Full-time
542,187,Female,PhD,0,Sales,70327,3,1.0 days,High,7,0.0 years,No,Full-time
543,226,Other,Bachelor's,11,Sales,70327,,-2.0 days,Low,2,11.0 years,Yes,Full-time
544,376,Female,Bachelor's,9,Finance,70327,4,-2.0 days,Medium,7,9.0 years,No,Part-time
545,171,Male,Bachelor's,36,56,70327,5,1.0 days,Medium,5,36.0 years,Maybe,Part-time
546,303,Female,Bachelor's,25,Marketing,70327,,0.0 days,Medium,9,25.0 years,Yes,Contract
547,85,Male,Bachelor's,4,56,70327,3,2.0 days,High,5,4.0 years,Maybe,Part-time
548,118,Male,Bachelor's,9,56,70327,5,0.0 days,111,1,9.0 years,No,Part-time
549,235,Female,PhD,40,23,70327,4,4.0 days,111,9,40.0 years,Cat,Contract
550,360,Other,Bachelor's,1,Marketing,70327,5,-2.0 days,111,6,1.0 years,No,Contract
551,214,Male,Bachelor's,5,IT,70327,4,3.0 days,Low,9,5.0 years,Yes,Full-time
552,366,Other,Master's,33,Marketing,70327,5,-2.0 days,Medium,9,33.0 years,Cat,Full-time
553,109,Female,Bachelor's,13,IT,70327,1,1.0 days,111,8,13.0 years,No,Part-time
554,335,Other,Bachelor's,24,HR,70327,3,3.0 days,Medium,8,24.0 years,No,Full-time
555,311,Male,Sales,26,IT,70327,3,3.0 days,High,1,26.0 years,Yes,Full-time
556,174,Male,Bachelor's,29,IT,70327,4,2.0 days,Low,5,29.0 years,Cat,Full-time
557,227,Male,Master's,21,56,70327,5,4.0 days,Medium,4,21.0 years,Maybe,Part-time
558,300,Female,Master's,10,HR,70327,2,-2.0 days,Medium,6,10.0 years,Yes,Part-time
559,20,Male,Master's,23,23,70327,,2.0 days,Medium,9,23.0 years,Cat,Contract
560,175,Other,Master's,19,23,70327,,4.0 days,High,2,19.0 years,No,Part-time
561,166,Female,Master's,20,Sales,70327,3,0.0 days,111,2,20.0 years,Yes,Part-time
562,127,Other,Master's,36,IT,70327,5,3.0 days,Medium,3,36.0 years,Cat,Part-time
563,240,Male,Bachelor's,38,56,70327,5,2.0 days,High,9,38.0 years,Cat,Part-time
564,316,Female,Bachelor's,5,23,70327,1,0.0 days,Medium,9,5.0 years,Cat,Full-time
565,330,Male,Master's,3,Sales,70327,,-2.0 days,111,1,3.0 years,No,Full-time
566,355,Other,Sales,9,56,70327,2,-2.0 days,Medium,2,9.0 years,Cat,Contract
567,184,Male,High School,10,HR,70327,3,1.0 days,High,4,10.0 years,Maybe,Part-time
568,258,Male,Master's,39,Sales,70327,1,0.0 days,High,4,39.0 years,Yes,Contract
569,246,Female,Bachelor's,3,23,70327,2,0.0 days,High,7,3.0 years,Cat,Contract
570,246,Male,Master's,5,56,70327,3,2.0 days,High,2,5.0 years,Maybe,Contract
571,365,Other,Master's,17,Finance,70327,1,4.0 days,High,4,17.0 years,Cat,Full-time
572,129,Female,Bachelor's,28,Marketing,70327,2,3.0 days,Medium,9,28.0 years,Maybe,Contract
573,281,Female,Other,27,23,70327,3,4.0 days,Low,7,27.0 years,No,Part-time
574,262,Male,Bachelor's,31,56,70327,,4.0 days,High,2,31.0 years,No,Contract
575,106,Male,High School,38,Finance,70327,2,3.0 days,High,3,38.0 years,Maybe,Part-time
576,357,Female,Master's,28,HR,70327,5,1.0 days,Low,1,28.0 years,Cat,Full-time
577,63,Female,Master's,26,HR,70327,4,4.0 days,111,8,26.0 years,Maybe,Full-time
578,165,Male,Bachelor's,17,Marketing,70327,4,1.0 days,High,6,17.0 years,Yes,Full-time
579,283,Male,Bachelor's,13,Sales,70327,5,1.0 days,111,1,13.0 years,Maybe,Part-time
580,359,Female,Master's,32,HR,70327,2,0.0 days,High,2,32.0 years,No,Full-time
581,344,Male,High School,7,HR,70327,5,-2.0 days,Low,2,7.0 years,Yes,Full-time
582,337,Female,Bachelor's,22,56,70327,4,-2.0 days,Medium,1,22.0 years,Cat,Part-time
583,191,Male,Bachelor's,27,Marketing,70327,4,2.0 days,Medium,3,27.0 years,Cat,Part-time
584,67,Male,Bachelor's,7,23,70327,2,3.0 days,High,5,7.0 years,No,Contract
585,140,Female,Master's,18,HR,70327,4,3.0 days,111,9,18.0 years,Cat,Part-time
586,364,Male,Bachelor's,37,56,70327,,nan days,Low,2,37.0 years,No,Part-time
587,178,Male,Master's,31,23,70327,5,2.0 days,High,10,31.0 years,No,Contract
588,135,Male,Bachelor's,33,Marketing,70327,,0.0 days,Low,4,33.0 years,No,Contract
589,121,Other,Master's,19,Marketing,70327,,-2.0 days,111,5,19.0 years,Cat,Full-time
590,95,Female,PhD,2,Sales,70327,2,1.0 days,Medium,7,2.0 years,No,Full-time
591,32,Female,Other,14,HR,70327,5,-2.0 days,Low,7,14.0 years,Cat,Contract
592,43,Male,Master's,25,IT,70327,2,2.0 days,Medium,8,25.0 years,Cat,Part-time
593,145,Other,Other,38,56,70327,4,-2.0 days,111,7,38.0 years,Cat,Full-time
594,263,Female,Master's,3,Finance,70327,3,1.0 days,Low,7,3.0 years,Yes,Contract
595,332,Male,Other,0,56,70327,2,nan days,Low,6,0.0 years,No,Part-time
596,57,Other,High School,13,Marketing,70327,2,4.0 days,Low,1,13.0 years,Cat,Full-time
597,253,Other,Bachelor's,19,Finance,70327,3,4.0 days,111,7,19.0 years,Maybe,Contract
598,232,Female,Bachelor's,13,IT,70327,4,3.0 days,Medium,2,13.0 years,Cat,Full-time
599,342,Female,Master's,8,Sales,70327,5,2.0 days,High,9,8.0 years,No,Full-time
600,314,Male,Bachelor's,16,IT,70327,1,0.0 days,Low,1,16.0 years,Yes,Full-time
601,,Female,Master's,18,Sales,70327,3,-2.0 days,Medium,10,18.0 years,Cat,Part-time
602,,Male,Master's,20,IT,70327,1,-2.0 days,111,2,20.0 years,Yes,Contract
603,,Male,Master's,7,IT,70327,4,0.0 days,Medium,10,7.0 years,Maybe,Full-time
604,,Female,Master's,0,Sales,70327,2,0.0 days,111,1,0.0 years,No,Part-time
605,,Male,Bachelor's,31,56,70327,2,4.0 days,High,2,31.0 years,Maybe,Full-time
606,,Other,Bachelor's,27,56,70327,4,1.0 days,Low,6,27.0 years,No,Part-time
607,,Other,Master's,11,56,70327,5,-2.0 days,Medium,9,11.0 years,Yes,Contract
608,,Other,Bachelor's,8,Sales,70327,5,2.0 days,Low,2,8.0 years,No,Contract
609,,Male,Bachelor's,24,Marketing,70327,,nan days,Low,5,24.0 years,No,Part-time
610,,Male,Master's,34,HR,70327,4,-2.0 days,111,5,34.0 years,Maybe,Contract
611,,Male,Master's,14,23,70327,4,1.0 days,Medium,10,14.0 years,Yes,Full-time
612,,Female,Bachelor's,32,Finance,70327,,nan days,111,2,32.0 years,Maybe,Full-time
613,,Male,High School,35,56,70327,4,2.0 days,111,5,35.0 years,Cat,Contract
614,,Other,PhD,22,Finance,70327,4,2.0 days,High,8,22.0 years,Cat,Part-time
615,,Male,Bachelor's,4,23,70327,,2.0 days,111,7,4.0 years,No,Full-time
616,,Female,Bachelor's,25,Finance,70327,4,4.0 days,111,7,25.0 years,Yes,Contract
617,,Other,Bachelor's,2,Sales,70327,4,1.0 days,High,1,2.0 years,Cat,Part-time
618,,Male,Bachelor's,27,Marketing,70327,2,-2.0 days,Medium,8,27.0 years,No,Part-time
619,,Female,Other,1,HR,70327,1,4.0 days,High,3,1.0 years,Yes,Full-time
620,,Other,Master's,29,HR,70327,5,3.0 days,Low,9,29.0 years,No,Part-time
621,,Male,Bachelor's,4,23,70327,1,2.0 days,Medium,4,4.0 years,Yes,Part-time
622,,Male,High School,20,IT,70327,2,0.0 days,Medium,3,20.0 years,No,Full-time
623,,Female,Bachelor's,36,Marketing,70327,3,1.0 days,Medium,7,36.0 years,No,Full-time
624,,Female,Master's,27,HR,70327,1,2.0 days,Low,9,27.0 years,Maybe,Part-time
625,,Female,Sales,36,56,70327,3,1.0 days,Medium,5,36.0 years,Maybe,Contract
626,,Male,High School,25,Finance,70327,2,0.0 days,Medium,3,25.0 years,Yes,Full-time
627,,Male,Bachelor's,40,IT,70327,5,2.0 days,111,5,40.0 years,Yes,Full-time
628,,Female,PhD,26,IT,70327,3,-2.0 days,Low,6,26.0 years,Cat,Part-time
629,,Female,Master's,18,Marketing,70327,2,1.0 days,111,1,18.0 years,Yes,Full-time
630,,Other,Sales,7,IT,70327,4,2.0 days,111,9,7.0 years,Yes,Contract
631,,Other,High School,25,Sales,70327,5,2.0 days,Low,9,25.0 years,Maybe,Contract
632,,Female,Master's,1,Marketing,70327,,1.0 days,High,3,1.0 years,Maybe,Part-time
633,,Female,Other,20,HR,70327,4,0.0 days,Medium,2,20.0 years,Yes,Full-time
634,,Female,Master's,10,Marketing,70327,5,nan days,111,1,10.0 years,No,Full-time
635,,Female,Master's,39,IT,70327,5,1.0 days,High,1,39.0 years,Cat,Contract
636,,Male,Master's,29,Marketing,70327,1,3.0 days,Low,10,29.0 years,Yes,Contract
637,,Female,Bachelor's,23,23,70327,5,-2.0 days,Low,10,23.0 years,Yes,Contract
638,,Male,Other,5,56,70327,1,0.0 days,111,7,5.0 years,No,Part-time
639,,Other,PhD,27,56,70327,3,nan days,Low,9,27.0 years,Cat,Part-time
640,,Male,Master's,6,Finance,70327,5,4.0 days,Low,9,6.0 years,No,Contract
641,,Male,Bachelor's,15,IT,70327,3,4.0 days,Medium,2,15.0 years,Cat,Part-time
642,,Female,Bachelor's,27,Finance,70327,5,-2.0 days,Medium,5,27.0 years,Yes,Part-time
643,,Other,High School,37,IT,70327,1,-2.0 days,111,4,37.0 years,Maybe,Contract
644,,Female,Master's,25,IT,70327,,4.0 days,High,6,25.0 years,No,Full-time
645,,Female,Bachelor's,33,Finance,70327,4,1.0 days,Medium,4,33.0 years,Maybe,Contract
646,,Other,PhD,5,Sales,70327,5,nan days,High,7,5.0 years,Cat,Contract
647,,Male,Master's,25,23,70327,2,3.0 days,111,9,25.0 years,No,Contract
648,,Female,PhD,19,56,70327,4,2.0 days,111,3,19.0 years,Cat,Contract
649,,Male,Other,21,Sales,70327,1,nan days,Medium,3,21.0 years,No,Full-time
650,,Female,Master's,14,Finance,70327,,3.0 days,111,3,14.0 years,Cat,Contract
651,,Female,Sales,21,Marketing,70327,,0.0 days,High,4,21.0 years,Yes,Contract
652,,Female,Master's,10,IT,70327,2,3.0 days,High,10,10.0 years,Yes,Full-time
653,,Male,Bachelor's,4,IT,70327,3,-2.0 days,High,5,4.0 years,No,Part-time
654,,Male,PhD,32,56,70327,1,nan days,111,4,32.0 years,Yes,Contract
655,,Other,Master's,40,Finance,70327,4,2.0 days,111,2,40.0 years,Cat,Contract
656,,Female,Bachelor's,7,IT,70327,3,nan days,111,3,7.0 years,Maybe,Full-time
657,,Female,High School,33,Finance,70327,3,3.0 days,High,10,33.0 years,Maybe,Full-time
658,,Female,Bachelor's,32,56,70327,1,2.0 days,High,1,32.0 years,Yes,Part-time
659,,Female,Master's,12,HR,70327,4,3.0 days,Low,9,12.0 years,Maybe,Contract
660,,Male,PhD,22,Marketing,70327,1,4.0 days,Low,8,22.0 years,Yes,Part-time
661,,Male,Master's,22,Finance,70327,2,nan days,High,9,22.0 years,Maybe,Full-time
662,,Female,PhD,9,Marketing,70327,2,2.0 days,Medium,2,9.0 years,Yes,Part-time
663,,Other,Bachelor's,15,IT,70327,,3.0 days,Low,5,15.0 years,Yes,Contract
664,,Male,Master's,6,IT,70327,5,0.0 days,Medium,2,6.0 years,Cat,Part-time
665,,Female,PhD,9,23,70327,,2.0 days,High,5,9.0 years,Maybe,Contract
666,,Female,Bachelor's,16,23,70327,3,1.0 days,111,2,16.0 years,No,Full-time
667,,Male,Bachelor's,12,IT,70327,,-2.0 days,Medium,4,12.0 years,Cat,Contract
668,,Female,PhD,11,56,70327,5,2.0 days,Medium,10,11.0 years,No,Full-time
669,,Male,PhD,38,HR,70327,,nan days,Medium,8,38.0 years,No,Contract
670,,Male,Master's,9,Finance,70327,4,4.0 days,111,6,9.0 years,Cat,Contract
671,,Male,High School,4,56,70327,2,-2.0 days,High,6,4.0 years,Cat,Part-time
672,,Female,Bachelor's,11,56,70327,5,3.0 days,Medium,3,11.0 years,No,Full-time
673,,Female,PhD,40,Marketing,70327,2,3.0 days,111,4,40.0 years,Maybe,Contract
674,,Male,Sales,31,Marketing,70327,2,3.0 days,Medium,2,31.0 years,Cat,Contract
675,,Male,Master's,29,Marketing,70327,2,nan days,Medium,5,29.0 years,Maybe,Full-time
676,,Female,Bachelor's,36,Finance,70327,1,3.0 days,111,10,36.0 years,Maybe,Full-time
677,,Other,Master's,37,IT,70327,5,4.0 days,Low,2,37.0 years,No,Contract
678,,Male,Sales,28,Finance,70327,3,3.0 days,Low,4,28.0 years,Yes,Part-time
679,,Female,Bachelor's,36,IT,70327,5,0.0 days,Medium,6,36.0 years,Cat,Full-time
680,,Male,PhD,40,Finance,70327,3,-2.0 days,Medium,8,40.0 years,Yes,Contract
681,,Male,PhD,39,23,70327,5,nan days,Low,8,39.0 years,Cat,Full-time
682,,Male,Master's,20,IT,70327,5,2.0 days,High,6,20.0 years,Yes,Contract
683,,Other,Bachelor's,40,HR,70327,2,0.0 days,111,10,40.0 years,Cat,Contract
684,,Male,PhD,20,HR,70327,3,0.0 days,High,5,20.0 years,Yes,Contract
685,,Male,Sales,9,HR,70327,,0.0 days,Medium,10,9.0 years,No,Part-time
686,,Male,Bachelor's,28,Marketing,70327,3,nan days,Low,3,28.0 years,Maybe,Part-time
687,,Male,Master's,4,Finance,70327,3,0.0 days,High,10,4.0 years,Maybe,Full-time
688,,Male,Master's,30,23,70327,5,0.0 days,111,10,30.0 years,Cat,Full-time
689,,Other,Bachelor's,28,Marketing,70327,3,-2.0 days,High,6,28.0 years,Maybe,Full-time
690,,Female,Master's,40,HR,70327,5,2.0 days,Medium,6,40.0 years,Cat,Full-time
691,,Male,Bachelor's,19,Finance,70327,,-2.0 days,111,7,19.0 years,No,Part-time
692,,Female,Bachelor's,17,23,70327,1,4.0 days,Medium,3,17.0 years,Cat,Contract
693,,Other,Other,37,Finance,70327,2,2.0 days,High,1,37.0 years,Yes,Contract
694,,Male,Master's,3,HR,70327,4,0.0 days,High,6,3.0 years,No,Contract
695,,Female,Master's,22,56,70327,1,nan days,Low,4,22.0 years,Maybe,Full-time
696,,Other,Master's,32,56,70327,3,4.0 days,111,4,32.0 years,Cat,Part-time
697,,Male,Master's,4,HR,70327,,0.0 days,Low,7,4.0 years,Maybe,Contract
698,,Other,Master's,19,23,70327,2,nan days,Medium,5,19.0 years,Yes,Full-time
699,,Male,PhD,29,23,70327,,3.0 days,111,6,29.0 years,Maybe,Contract
700,,Female,Master's,28,Finance,70327,2,1.0 days,High,3,28.0 years,No,Contract
701,,male,Master's,2,Sales,70327,2,1.0 days,High,6,2.0 years,No,Part-time
702,227,male,Sales,3,56,70327,2,4.0 days,High,8,3.0 years,No,Contract
703,104,male,Bachelor's,23,IT,70327,,nan days,Low,8,23.0 years,Maybe,Contract
704,259,male,Sales,18,IT,70327,3,-2.0 days,Medium,8,18.0 years,Cat,Contract
705,85,male,Master's,4,Marketing,70327,2,-2.0 days,Medium,very happy,4.0 years,No,Contract
706,338,male,Master's,5,Sales,70327,,2.0 days,Medium,5,5.0 years,Maybe,Full-time
707,293,male,High School,39,56,70327,4,3.0 days,High,8,39.0 years,Yes,Full-time
708,33,male,Master's,38,56,70327,4,2.0 days,Low,9,38.0 years,Cat,Contract
709,221,male,Master's,32,Finance,70327,2,3.0 days,111,2,32.0 years,Cat,Part-time
710,323,male,Bachelor's,24,IT,70327,5,1.0 days,Medium,3,24.0 years,Maybe,Part-time
711,308,male,Master's,29,23,70327,,nan days,Medium,10,29.0 years,Maybe,Part-time
712,359,male,Master's,37,Sales,70327,3,1.0 days,Low,2,37.0 years,Yes,Part-time
713,33,male,PhD,35,56,70327,,3.0 days,111,5,35.0 years,Cat,Full-time
714,62,male,Bachelor's,2,IT,70327,4,2.0 days,Low,3,2.0 years,Cat,Contract
715,349,male,High School,28,Finance,70327,4,nan days,High,9,28.0 years,Maybe,Contract
716,239,male,Master's,36,23,70327,4,-2.0 days,High,4,36.0 years,No,Full-time
717,89,male,PhD,12,HR,70327,1,nan days,Medium,5,12.0 years,No,Full-time
718,256,male,High School,20,IT,70327,,4.0 days,Low,2,20.0 years,No,Contract
719,113,male,Master's,38,Sales,70327,1,3.0 days,Medium,2,38.0 years,No,Part-time
720,45,male,Master's,30,Marketing,70327,4,3.0 days,Medium,1,30.0 years,No,Part-time
721,153,male,Master's,32,56,70327,5,3.0 days,High,9,32.0 years,Maybe,Contract
722,214,male,Bachelor's,9,HR,70327,,nan days,Low,1,9.0 years,No,Part-time
723,187,male,Bachelor's,3,Sales,70327,3,2.0 days,Low,10,3.0 years,Yes,Full-time
724,128,male,Master's,28,HR,70327,,-2.0 days,High,10,28.0 years,Yes,Full-time
725,252,male,Bachelor's,6,Marketing,70327,3,2.0 days,High,7,6.0 years,Maybe,Full-time
726,187,male,Other,21,Finance,70327,4,0.0 days,Low,10,21.0 years,Yes,Part-time
727,192,male,Other,5,Finance,70327,4,0.0 days,High,4,5.0 years,Maybe,Full-time
728,214,male,Other,32,IT,70327,3,3.0 days,Low,1,32.0 years,No,Part-time
729,162,male,PhD,11,Finance,70327,5,3.0 days,Medium,9,11.0 years,Yes,Full-time
730,235,male,Master's,2,Marketing,70327,1,3.0 days,High,5,2.0 years,No,Part-time
731,149,male,Bachelor's,15,23,70327,,nan days,Medium,9,15.0 years,Maybe,Part-time
732,61,male,Master's,28,23,70327,1,-2.0 days,111,9,28.0 years,Maybe,Full-time
733,260,male,Sales,28,Sales,70327,,-2.0 days,Low,8,28.0 years,Yes,Part-time
734,29,male,Other,33,Finance,70327,4,3.0 days,Medium,3,33.0 years,Yes,Full-time
735,296,male,Bachelor's,33,Sales,70327,,nan days,Medium,6,33.0 years,Cat,Full-time
736,46,male,PhD,39,HR,70327,,-2.0 days,Low,7,39.0 years,Yes,Full-time
737,199,male,Bachelor's,10,IT,70327,,nan days,High,4,10.0 years,Yes,Part-time
738,134,male,Bachelor's,23,56,70327,3,1.0 days,Medium,10,23.0 years,Maybe,Contract
739,352,male,Master's,23,23,70327,1,nan days,High,5,23.0 years,Maybe,Contract
740,55,male,Other,18,56,70327,5,3.0 days,High,3,18.0 years,Maybe,Full-time
741,353,male,Bachelor's,24,23,70327,4,1.0 days,High,8,24.0 years,Maybe,Contract
742,40,male,PhD,26,Finance,70327,2,2.0 days,High,9,26.0 years,Maybe,Contract
743,35,male,Bachelor's,21,Sales,70327,4,1.0 days,Low,9,21.0 years,Maybe,Contract
744,146,male,Master's,38,56,70327,2,2.0 days,Low,2,38.0 years,Maybe,Part-time
745,122,male,Master's,3,IT,70327,4,4.0 days,Low,7,3.0 years,No,Full-time
746,30,male,Bachelor's,40,HR,70327,3,2.0 days,High,6,40.0 years,Cat,Contract
747,338,male,Bachelor's,21,HR,70327,3,3.0 days,111,9,21.0 years,No,Full-time
